date,R_lead,R_full,divergence,n_lead_indicators,n_full_indicators,regime,early_warning,divergence_alert
2023-07-03,0.3852,0.3349,0.0503,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-05,0.4009,0.3508,0.05,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-06,0.4333,0.3789,0.0544,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-07,0.413,0.3625,0.0505,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-10,0.4235,0.3677,0.0558,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-11,0.4226,0.3689,0.0537,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-12,0.4119,0.3591,0.0528,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-13,0.4159,0.3627,0.0532,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-14,0.3982,0.3474,0.0508,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-17,0.4039,0.3508,0.0531,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-18,0.3932,0.3449,0.0483,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-19,0.3983,0.3487,0.0496,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-20,0.4074,0.3578,0.0496,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-21,0.3956,0.3498,0.0458,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-24,0.4081,0.3609,0.0472,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-25,0.3998,0.3543,0.0455,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-26,0.3752,0.3336,0.0417,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-27,0.4141,0.3675,0.0465,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-28,0.3793,0.3379,0.0414,14,22,ELEVATED,WATCH,CONSISTENT
2023-07-31,0.3813,0.3401,0.0412,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-01,0.3421,0.3074,0.0346,14,22,ELEVATED,CLEAR,CONSISTENT
2023-08-02,0.3859,0.348,0.038,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-03,0.3762,0.3397,0.0365,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-04,0.4045,0.3631,0.0413,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-07,0.3768,0.3387,0.0381,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-08,0.3774,0.3409,0.0364,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-09,0.3909,0.3535,0.0374,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-10,0.3899,0.3525,0.0374,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-11,0.3785,0.3441,0.0344,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-14,0.3731,0.3396,0.0335,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-15,0.398,0.3633,0.0347,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-16,0.4043,0.3707,0.0336,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-17,0.4177,0.3835,0.0342,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-18,0.3971,0.3657,0.0314,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-21,0.4041,0.3681,0.036,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-22,0.3948,0.3632,0.0315,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-23,0.382,0.3521,0.0299,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-24,0.4036,0.3775,0.0261,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-25,0.3595,0.3382,0.0213,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-28,0.3522,0.3318,0.0204,14,22,ELEVATED,WATCH,CONSISTENT
2023-08-29,0.3299,0.3079,0.022,14,23,ELEVATED,CLEAR,CONSISTENT
2023-08-30,0.3098,0.2871,0.0227,14,23,ELEVATED,CLEAR,CONSISTENT
2023-08-31,0.3092,0.2903,0.0188,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-01,0.2946,0.2784,0.0162,14,23,LOW RISK,CLEAR,CONSISTENT
2023-09-05,0.3273,0.3078,0.0195,14,23,LOW RISK,CLEAR,CONSISTENT
2023-09-06,0.3404,0.3216,0.0188,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-07,0.3461,0.3309,0.0152,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-08,0.3341,0.32,0.0141,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-11,0.3354,0.3169,0.0185,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-12,0.351,0.3331,0.0179,14,23,ELEVATED,WATCH,CONSISTENT
2023-09-13,0.3353,0.3201,0.0152,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-14,0.3129,0.2996,0.0133,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-15,0.332,0.319,0.013,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-18,0.3479,0.3336,0.0143,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-19,0.3489,0.3343,0.0146,14,23,ELEVATED,CLEAR,CONSISTENT
2023-09-20,0.3752,0.3585,0.0167,14,23,ELEVATED,WATCH,CONSISTENT
2023-09-21,0.4221,0.4065,0.0155,14,23,ELEVATED,WATCH,CONSISTENT
2023-09-22,0.4077,0.3992,0.0085,14,23,ELEVATED,WATCH,CONSISTENT
2023-09-25,0.4046,0.3977,0.0069,14,23,ELEVATED,WATCH,CONSISTENT
2023-09-26,0.4292,0.4273,0.0019,14,23,ELEVATED,WATCH,CONSISTENT
2023-09-27,0.4195,0.4164,0.0032,14,23,ELEVATED,WATCH,CONSISTENT
2023-09-28,0.4165,0.4133,0.0032,14,23,ELEVATED,WATCH,CONSISTENT
2023-09-29,0.4262,0.417,0.0092,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-02,0.431,0.4251,0.0058,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-03,0.4652,0.4626,0.0025,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-04,0.4374,0.4384,-0.001,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-05,0.4341,0.4336,0.0005,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-06,0.4242,0.4227,0.0015,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-09,0.4219,0.423,-0.0011,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-10,0.4126,0.4135,-0.0009,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-11,0.4052,0.4064,-0.0012,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-12,0.4199,0.4213,-0.0013,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-13,0.4597,0.463,-0.0032,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-16,0.4369,0.4384,-0.0016,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-17,0.4447,0.4441,0.0006,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-18,0.4768,0.4818,-0.005,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-19,0.5164,0.518,-0.0016,14,23,ELEVATED,WATCH,CONSISTENT
2023-10-20,0.5373,0.5419,-0.0046,14,23,HIGH RISK,WATCH,CONSISTENT
2023-10-23,0.5288,0.5314,-0.0026,14,23,HIGH RISK,WATCH,CONSISTENT
2023-10-24,0.5054,0.5104,-0.005,14,23,HIGH RISK,WATCH,CONSISTENT
2023-10-25,0.5237,0.5335,-0.0098,14,23,HIGH RISK,WATCH,CONSISTENT
2023-10-26,0.5254,0.5416,-0.0163,14,23,HIGH RISK,WATCH,CONSISTENT
2023-10-27,0.5295,0.5452,-0.0157,14,23,HIGH RISK,WATCH,CONSISTENT
2023-10-30,0.5127,0.526,-0.0133,14,23,HIGH RISK,WATCH,CONSISTENT
2023-10-31,0.4769,0.4944,-0.0175,14,23,HIGH RISK,WATCH,CONSISTENT
2023-11-01,0.3942,0.4244,-0.0303,14,23,ELEVATED,WATCH,CONSISTENT
2023-11-02,0.3575,0.3797,-0.0222,14,23,ELEVATED,WATCH,CONSISTENT
2023-11-03,0.3145,0.3323,-0.0178,14,23,ELEVATED,CLEAR,CONSISTENT
2023-11-06,0.3175,0.3318,-0.0143,14,23,ELEVATED,CLEAR,CONSISTENT
2023-11-07,0.311,0.3284,-0.0174,14,23,ELEVATED,CLEAR,CONSISTENT
2023-11-08,0.3093,0.3249,-0.0156,14,23,ELEVATED,CLEAR,CONSISTENT
2023-11-09,0.3267,0.3428,-0.0162,14,23,ELEVATED,CLEAR,CONSISTENT
2023-11-10,0.2763,0.2933,-0.017,14,23,ELEVATED,CLEAR,CONSISTENT
2023-11-13,0.3083,0.3197,-0.0114,14,23,ELEVATED,CLEAR,CONSISTENT
2023-11-14,0.2794,0.2814,-0.0019,14,23,ELEVATED,CLEAR,CONSISTENT
2023-11-15,0.2723,0.2737,-0.0014,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-16,0.2645,0.2746,-0.0101,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-17,0.2604,0.2646,-0.0042,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-20,0.2625,0.2595,0.003,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-21,0.2603,0.2636,-0.0033,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-22,0.2489,0.2517,-0.0028,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-24,0.2302,0.2299,0.0003,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-27,0.2234,0.2252,-0.0018,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-28,0.232,0.2321,-0.0001,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-29,0.2501,0.245,0.0051,14,23,LOW RISK,CLEAR,CONSISTENT
2023-11-30,0.2323,0.2324,-0.0001,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-01,0.3011,0.2866,0.0144,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-04,0.3109,0.2927,0.0182,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-05,0.3039,0.2913,0.0126,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-06,0.3091,0.2988,0.0103,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-07,0.3431,0.3179,0.0252,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-08,0.3106,0.2906,0.02,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-11,0.3071,0.2848,0.0223,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-12,0.29,0.2675,0.0224,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-13,0.3035,0.2701,0.0334,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-14,0.3297,0.2845,0.0452,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-15,0.3214,0.2794,0.042,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-18,0.3432,0.2955,0.0477,14,23,LOW RISK,CLEAR,CONSISTENT
2023-12-19,0.3533,0.3018,0.0515,14,23,LOW RISK,WATCH,CONSISTENT
2023-12-20,0.3671,0.3185,0.0485,14,23,LOW RISK,WATCH,CONSISTENT
2023-12-21,0.3639,0.3103,0.0536,14,23,LOW RISK,WATCH,CONSISTENT
2023-12-22,0.3689,0.315,0.0539,14,23,LOW RISK,WATCH,CONSISTENT
2023-12-26,0.3747,0.3186,0.0561,14,23,LOW RISK,WATCH,CONSISTENT
2023-12-27,0.36,0.3084,0.0516,14,23,LOW RISK,WATCH,CONSISTENT
2023-12-28,0.3574,0.3051,0.0523,14,23,LOW RISK,WATCH,CONSISTENT
2023-12-29,0.3489,0.2996,0.0493,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-02,0.3671,0.3219,0.0452,14,23,ELEVATED,WATCH,CONSISTENT
2024-01-03,0.3934,0.3503,0.0431,14,23,ELEVATED,WATCH,CONSISTENT
2024-01-04,0.38,0.3395,0.0405,14,23,ELEVATED,WATCH,CONSISTENT
2024-01-05,0.3464,0.3121,0.0343,14,23,ELEVATED,CLEAR,CONSISTENT
2024-01-08,0.3381,0.2994,0.0386,14,23,ELEVATED,CLEAR,CONSISTENT
2024-01-09,0.3125,0.2808,0.0317,14,23,ELEVATED,CLEAR,CONSISTENT
2024-01-10,0.3241,0.2843,0.0399,14,23,ELEVATED,CLEAR,CONSISTENT
2024-01-11,0.3162,0.279,0.0372,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-12,0.3197,0.2832,0.0365,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-16,0.3543,0.3151,0.0392,14,23,LOW RISK,WATCH,CONSISTENT
2024-01-17,0.3598,0.3209,0.0389,14,23,ELEVATED,WATCH,CONSISTENT
2024-01-18,0.3383,0.3021,0.0361,14,23,ELEVATED,CLEAR,CONSISTENT
2024-01-19,0.3105,0.2774,0.0331,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-22,0.3129,0.2778,0.0351,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-23,0.2919,0.2616,0.0303,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-24,0.2913,0.2579,0.0335,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-25,0.3042,0.2712,0.033,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-26,0.3047,0.2727,0.0321,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-29,0.3215,0.2874,0.0341,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-30,0.3111,0.2796,0.0315,14,23,LOW RISK,CLEAR,CONSISTENT
2024-01-31,0.3423,0.3118,0.0305,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-01,0.3042,0.2789,0.0253,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-02,0.2917,0.269,0.0227,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-05,0.2903,0.2732,0.0171,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-06,0.2811,0.2649,0.0162,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-07,0.2867,0.266,0.0206,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-08,0.2887,0.2685,0.0202,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-09,0.2919,0.269,0.0229,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-12,0.3184,0.2924,0.0259,14,23,LOW RISK,CLEAR,CONSISTENT
2024-02-13,0.3786,0.3509,0.0277,14,23,ELEVATED,WATCH,CONSISTENT
2024-02-14,0.3279,0.3092,0.0187,14,23,ELEVATED,CLEAR,CONSISTENT
2024-02-15,0.3303,0.3071,0.0232,14,23,ELEVATED,CLEAR,CONSISTENT
2024-02-16,0.3466,0.3207,0.026,14,23,ELEVATED,CLEAR,CONSISTENT
2024-02-20,0.3834,0.3514,0.032,14,23,ELEVATED,WATCH,CONSISTENT
2024-02-21,0.3751,0.3445,0.0306,14,23,ELEVATED,WATCH,CONSISTENT
2024-02-22,0.3452,0.321,0.0242,14,23,ELEVATED,CLEAR,CONSISTENT
2024-02-23,0.3342,0.3123,0.0219,14,23,ELEVATED,CLEAR,CONSISTENT
2024-02-26,0.3416,0.3176,0.024,14,23,ELEVATED,CLEAR,CONSISTENT
2024-02-27,0.3274,0.306,0.0214,14,23,ELEVATED,CLEAR,CONSISTENT
2024-02-28,0.3355,0.3159,0.0196,14,23,ELEVATED,CLEAR,CONSISTENT
2024-02-29,0.3282,0.3085,0.0197,14,23,ELEVATED,CLEAR,CONSISTENT
2024-03-01,0.3134,0.295,0.0184,14,23,ELEVATED,CLEAR,CONSISTENT
2024-03-04,0.3348,0.3122,0.0226,14,23,ELEVATED,CLEAR,CONSISTENT
2024-03-05,0.3692,0.3472,0.0221,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-06,0.373,0.3483,0.0248,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-07,0.3705,0.34,0.0305,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-08,0.3879,0.3573,0.0306,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-11,0.4022,0.3723,0.0299,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-12,0.3592,0.3346,0.0246,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-13,0.3589,0.3323,0.0266,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-14,0.3701,0.345,0.0251,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-15,0.3834,0.3592,0.0242,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-18,0.362,0.3422,0.0199,14,23,ELEVATED,WATCH,CONSISTENT
2024-03-19,0.3417,0.3239,0.0178,14,23,ELEVATED,CLEAR,CONSISTENT
2024-03-20,0.3175,0.3004,0.0171,14,23,ELEVATED,CLEAR,CONSISTENT
2024-03-21,0.287,0.2757,0.0112,14,23,LOW RISK,CLEAR,CONSISTENT
2024-03-22,0.2875,0.2778,0.0097,14,23,LOW RISK,CLEAR,CONSISTENT
2024-03-25,0.2912,0.283,0.0082,14,23,LOW RISK,CLEAR,CONSISTENT
2024-03-26,0.2916,0.2861,0.0056,14,23,LOW RISK,CLEAR,CONSISTENT
2024-03-27,0.2823,0.2785,0.0038,14,23,LOW RISK,CLEAR,CONSISTENT
2024-03-28,0.2898,0.2878,0.0019,14,23,LOW RISK,CLEAR,CONSISTENT
2024-04-01,0.3021,0.2996,0.0025,14,23,LOW RISK,CLEAR,CONSISTENT
2024-04-02,0.3463,0.341,0.0052,14,23,ELEVATED,CLEAR,CONSISTENT
2024-04-03,0.3497,0.3406,0.0091,14,23,ELEVATED,CLEAR,CONSISTENT
2024-04-04,0.405,0.3939,0.0111,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-05,0.403,0.3909,0.0121,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-08,0.3792,0.3711,0.0081,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-09,0.377,0.3697,0.0073,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-10,0.4106,0.4047,0.0058,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-11,0.3956,0.3915,0.0041,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-12,0.4525,0.4496,0.0029,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-15,0.4795,0.4793,0.0002,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-16,0.4773,0.4809,-0.0037,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-17,0.4798,0.4847,-0.0049,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-18,0.476,0.4827,-0.0067,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-19,0.5384,0.5387,-0.0003,14,23,HIGH RISK,WATCH,CONSISTENT
2024-04-22,0.5029,0.5059,-0.003,14,23,HIGH RISK,WATCH,CONSISTENT
2024-04-23,0.4544,0.4618,-0.0074,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-24,0.4625,0.4695,-0.007,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-25,0.4508,0.4604,-0.0095,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-26,0.3612,0.3851,-0.024,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-29,0.3625,0.3857,-0.0232,14,23,ELEVATED,WATCH,CONSISTENT
2024-04-30,0.4042,0.4292,-0.0249,14,23,ELEVATED,WATCH,CONSISTENT
2024-05-01,0.393,0.4208,-0.0279,14,23,ELEVATED,WATCH,CONSISTENT
2024-05-02,0.3745,0.3993,-0.0248,14,23,ELEVATED,WATCH,CONSISTENT
2024-05-03,0.3373,0.361,-0.0237,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-06,0.3537,0.3702,-0.0165,14,23,ELEVATED,WATCH,CONSISTENT
2024-05-07,0.3369,0.3606,-0.0236,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-08,0.3265,0.353,-0.0265,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-09,0.3199,0.3461,-0.0262,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-10,0.3032,0.3353,-0.0321,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-13,0.3359,0.356,-0.0201,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-14,0.3318,0.3486,-0.0168,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-15,0.3096,0.3254,-0.0158,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-16,0.2811,0.3065,-0.0254,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-17,0.2907,0.3158,-0.0251,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-20,0.2904,0.3163,-0.026,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-21,0.2682,0.296,-0.0278,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-22,0.2758,0.3014,-0.0255,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-23,0.2867,0.3091,-0.0223,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-24,0.2539,0.2767,-0.0228,14,23,LOW RISK,CLEAR,CONSISTENT
2024-05-28,0.2852,0.3027,-0.0174,14,23,LOW RISK,CLEAR,CONSISTENT
2024-05-29,0.3327,0.3423,-0.0096,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-30,0.3365,0.3497,-0.0132,14,23,ELEVATED,CLEAR,CONSISTENT
2024-05-31,0.3031,0.3195,-0.0164,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-03,0.346,0.3502,-0.0042,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-04,0.3466,0.3487,-0.0021,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-05,0.3193,0.323,-0.0037,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-06,0.3212,0.3269,-0.0056,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-07,0.3104,0.3123,-0.0019,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-10,0.3196,0.3205,-0.0009,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-11,0.3228,0.3205,0.0023,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-12,0.2819,0.2793,0.0026,14,23,LOW RISK,CLEAR,CONSISTENT
2024-06-13,0.2799,0.2775,0.0025,14,23,LOW RISK,CLEAR,CONSISTENT
2024-06-14,0.2852,0.2909,-0.0057,14,23,LOW RISK,CLEAR,CONSISTENT
2024-06-17,0.2916,0.2892,0.0024,14,23,LOW RISK,CLEAR,CONSISTENT
2024-06-18,0.3,0.2976,0.0024,14,23,LOW RISK,CLEAR,CONSISTENT
2024-06-20,0.3223,0.3208,0.0015,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-21,0.3204,0.3152,0.0052,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-24,0.3405,0.3381,0.0024,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-25,0.3246,0.3188,0.0058,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-26,0.3202,0.3124,0.0079,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-27,0.3211,0.3133,0.0078,14,23,ELEVATED,CLEAR,CONSISTENT
2024-06-28,0.3339,0.3243,0.0096,14,23,ELEVATED,CLEAR,CONSISTENT
2024-07-01,0.3636,0.3448,0.0188,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-02,0.3557,0.336,0.0198,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-03,0.3557,0.3372,0.0186,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-05,0.3718,0.3491,0.0227,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-08,0.3729,0.3437,0.0292,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-09,0.3669,0.3407,0.0262,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-10,0.3945,0.3581,0.0364,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-11,0.398,0.3673,0.0307,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-12,0.3816,0.3482,0.0334,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-15,0.4156,0.3745,0.0411,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-16,0.4114,0.3733,0.038,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-17,0.4786,0.4356,0.043,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-18,0.5107,0.4697,0.0411,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-19,0.5575,0.5082,0.0493,14,23,ELEVATED,WARNING,CONSISTENT
2024-07-22,0.544,0.4887,0.0553,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-23,0.5364,0.4837,0.0527,14,23,ELEVATED,WATCH,CONSISTENT
2024-07-24,0.5965,0.5635,0.033,14,23,HIGH RISK,WARNING,CONSISTENT
2024-07-25,0.6054,0.5688,0.0366,14,23,HIGH RISK,WARNING,CONSISTENT
2024-07-26,0.6043,0.5637,0.0407,14,23,HIGH RISK,WARNING,CONSISTENT
2024-07-29,0.6179,0.5761,0.0419,14,23,HIGH RISK,WARNING,CONSISTENT
2024-07-30,0.6381,0.6038,0.0344,14,23,HIGH RISK,WARNING,CONSISTENT
2024-07-31,0.6129,0.5719,0.041,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-01,0.6158,0.6001,0.0157,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-02,0.6393,0.6372,0.0021,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-05,0.6216,0.6384,-0.0169,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-06,0.6168,0.6218,-0.005,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-07,0.6131,0.6215,-0.0084,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-08,0.6082,0.6052,0.003,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-09,0.6046,0.6031,0.0014,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-12,0.6205,0.6207,-0.0002,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-13,0.5759,0.5723,0.0037,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-14,0.5509,0.546,0.0049,14,23,HIGH RISK,WARNING,CONSISTENT
2024-08-15,0.5227,0.5081,0.0146,14,23,HIGH RISK,WATCH,CONSISTENT
2024-08-16,0.4633,0.4621,0.0012,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-19,0.4617,0.4505,0.0112,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-20,0.4708,0.4621,0.0087,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-21,0.4724,0.46,0.0123,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-22,0.4916,0.4797,0.0119,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-23,0.4538,0.443,0.0108,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-26,0.4684,0.4615,0.0069,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-27,0.4421,0.4395,0.0026,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-28,0.4884,0.4818,0.0066,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-29,0.4441,0.4495,-0.0054,14,23,ELEVATED,WATCH,CONSISTENT
2024-08-30,0.4052,0.4068,-0.0016,14,23,ELEVATED,WATCH,CONSISTENT
2024-09-03,0.5103,0.509,0.0012,14,23,ELEVATED,WATCH,CONSISTENT
2024-09-04,0.5203,0.5202,0.0001,14,23,HIGH RISK,WATCH,CONSISTENT
2024-09-05,0.5129,0.5153,-0.0025,14,23,HIGH RISK,WATCH,CONSISTENT
2024-09-06,0.5541,0.5593,-0.0052,14,23,HIGH RISK,WARNING,CONSISTENT
2024-09-09,0.5523,0.5538,-0.0015,14,23,HIGH RISK,WARNING,CONSISTENT
